lang,ko,en,ja
main_first_section_title,ìŠ¤í”Œë˜íˆ° í”„ë¡œí•„ ê´€ë¦¬ <br /> ìŠ¤í”Œë«íŒŒì¼,Manage Splatoon Profiles <br /> with SplatFile,ã‚¹ãƒ—ãƒ©ãƒˆã‚¥ãƒ¼ãƒ³ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«ã®ç®¡ç† <br /> ã‚¹ãƒ—ãƒ©ãƒ•ã‚£ãƒ¼ãƒ«
main_first_section_description,"ìŠ¤í”Œë«íŒŒì¼ì„ í†µí•´ ì† ì‰½ê²Œ ìŠ¤í”Œë˜íˆ° í”„ë¡œí•„ì„ ê´€ë¦¬í•´ ë³´ì„¸ìš”! <br /> í”„ë¡œí•„ ì‚¬ì§„ ì„¤ì • ë­í¬ ë° ë¬´ê¸° ì •ë³´ ìˆ˜ì •, í”Œë ˆì´íŠ¸ ê¾¸ë¯¸ê¸° ë“± ë‹¤ì–‘í•œ ê¸°ëŠ¥ì„ ì œê³µí•©ë‹ˆë‹¤. ë§Œë“œì‹  í”„ë¡œí•„ì€ ì´ë¯¸ì§€ë¡œ ì €ì¥í•˜ì—¬ ê³µìœ í•˜ì‹¤ ìˆ˜ ìˆìŠµë‹ˆë‹¤.","Easily manage your Splatoon profile with SplatFile! <br /> Set profile pictures, edit rank and weapon information, customize plates, and more. Save and share your created profiles as images.","ã‚¹ãƒ—ãƒ©ãƒ•ã‚£ãƒ¼ãƒ«ã§ç°¡å˜ã«ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«ã‚’ç®¡ç†ã—ã¾ã—ã‚‡ã†ï¼ <br /> ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«ã«ã‚¤ãƒ¡ãƒ¼ã‚¸ã€ãƒ©ãƒ³ã‚¯ã‚„æ­¦å™¨æƒ…å ±ã®ç·¨é›†ã€ãƒ—ãƒ¬ãƒ¼ãƒˆã®ã‚«ã‚¹ã‚¿ãƒã‚¤ã‚ºãªã©ã€å¤šå½©ãªæ©Ÿèƒ½ã‚’æä¾›ã—ã¾ã™ã€‚ä½œæˆã—ãŸãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«ã¯ã‚¤ãƒ¡ãƒ¼ã‚¸ã§ã‚¨ã‚¯ã‚¹ãƒãƒ¼ãƒˆã—ã¦å…±æœ‰ã™ã‚‹ã“ã¨ãŒã§ãã¾ã™ã€‚"
main_first_section_button,ì‹œì‘í•˜ê¸°,Get Started,å§‹ã‚ã‚‹
ui_recent_users_title,ìµœê·¼ ê°±ì‹  ìœ ì €,Recent Updated Users,æœ€è¿‘æ›´æ–°ã•ã‚ŒãŸãƒ¦ãƒ¼ã‚¶ãƒ¼
ingame_ui_summary,ì¢…í•©,Summary,ç·åˆ
ingame_ui_select_weapon,ë¬´ê¸° ì„ íƒ,Select Weapon,æ­¦å™¨ã®é¸æŠ
ingame_ui_weapon,ì‚¬ìš© ë¬´ê¸°,Used Weapons,ä½¿ã†æ­¦å™¨
ingame_ui_play_style,í”Œë ˆì´ ìŠ¤íƒ€ì¼,Play Style,ãƒ—ãƒ¬ã‚¤ã‚¹ã‚¿ã‚¤ãƒ«
ingame_ui_game_type,ê²Œì„ ìœ í˜• ë³„,By Game Type,ã‚²ãƒ¼ãƒ ã‚¿ã‚¤ãƒ—åˆ¥
ingame_ui_game_play_style_newbie,ë‰´ë¹„,Newbie,ãƒ‹ãƒ¥ãƒ¼ãƒ“ãƒ¼
ingame_ui_game_play_style_casual,ìºì£¼ì–¼,Casual,ã‚«ã‚¸ãƒ¥ã‚¢ãƒ«
ingame_ui_game_play_style_hardcore,ë¹¡ê²œ,Hardcore,ã‚¬ãƒ
ingame_ui_rule_preference,ë£° ë³„ ì„ í˜¸ë„,Rule Preference,ãƒ«ãƒ¼ãƒ«ã®å¥½ãå«Œã„
ingame_ui_x_match,X ë§¤ì¹˜,X Match,Xãƒãƒƒãƒ
ingame_ui_salmon_run,ì—°ì–´ëŸ°,Salmon Run,ã‚µãƒ¼ãƒ¢ãƒ³ãƒ©ãƒ³
ingame_ui_open,ì˜¤í”ˆ,Open,ã‚ªãƒ¼ãƒ—ãƒ³
ingame_ui_regular,ë ˆê·¤ëŸ¬,Regular,ãƒ¬ã‚®ãƒ¥ãƒ©ãƒ¼
ingame_ui_drop_ins,ë‚œì…,Drop-ins,ä¹±å…¥
ingame_ui_drop_ins_welcome,í™˜ì˜,Welcome,æ­“è¿
account_ui_empty_card_text,ğŸ’¤ë¹„ì–´ ìˆìŒğŸ’¤,Empty,ğŸ’¤ç©ºã£ã½ğŸ’¤
account_ui_switch_nickname,ìŠ¤ìœ„ì¹˜ ë‹‰ë„¤ì„,Switch Nickname,ã‚¹ã‚¤ãƒƒãƒãƒ‹ãƒƒã‚¯ãƒãƒ¼ãƒ 
account_ui_twitter_nickname,íŠ¸ìœ„í„° ë‹‰ë„¤ì„,Twitter Nickname,ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ãƒ‹ãƒƒã‚¯ãƒãƒ¼ãƒ 
account_ui_twitter_handle,íŠ¸ìœ„í„° í•¸ë“¤,Twitter Handle,ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ãƒ‹ãƒƒã‚¯ãƒãƒ¼ãƒ 
account_ui_friend_code,ì¹œêµ¬ ì½”ë“œ,Friend Code,ãƒ•ãƒ¬ãƒ³ãƒ‰ã‚³ãƒ¼ãƒ‰
account_ui_weekday_playtime,"í‰ì¼ ì ‘ì† ì‹œê°„","Weekday Playtime","å¹³æ—¥ã®ãƒ—ãƒ¬ã‚¤æ™‚é–“"
account_ui_weekend_playtime,ì£¼ë§ ì ‘ì† ì‹œê°„,Weekend Playtime,é€±æœ«ã®ãƒ—ãƒ¬ã‚¤æ™‚é–“
account_ui_start_time,ì‹œì‘ ì‹œê°„,Start Time,é–‹å§‹æ™‚é–“
account_ui_end_time,ì¢…ë£Œ ì‹œê°„,End Time,çµ‚äº†æ™‚é–“
account_ui_nickname,ë‹‰ë„¤ì„,Nickname,åå‰
account_ui_gender,ì„±ë³„,Gender,æ€§åˆ¥
account_ui_gender_placeholder,ì„±ë³„ ì…ë ¥,Enter Gender,æ€§åˆ¥ã®å…¥åŠ›
account_ui_add_button,ì¶”ê°€,Add,è¿½åŠ 
account_ui_friend_code_link,ì¹œêµ¬ ì½”ë“œ ë§í¬,Friend Code Link,ãƒ•ãƒ¬ãƒ³ãƒ‰ã‚³ãƒ¼ãƒ‰ã®ãƒªãƒ³ã‚¯
account_ui_edit_playtime_description,00~23ì‹œ ì‚¬ì´ì˜ ìˆ«ìë¥¼ ì…ë ¥í•´ì£¼ì„¸ìš”.,Please enter a number between 00 and 23.,00ã‹ã‚‰23ã®é–“ã®æ•°å­—ã‚’å…¥åŠ›ã—ã¦ãã ã•ã„ã€‚
account_ui_additional_information,í•˜ê³  ì‹¶ì€ ë§,Additional Information,è¿½åŠ æƒ…å ±
profile_ui_empty_card_text,ğŸ’¤ë¹„ì–´ ìˆìŒğŸ’¤,Empty,ğŸ’¤ç©ºã£ã½ğŸ’¤
profile_ui_upload_image_title,í”„ë¡œí•„ ì´ë¯¸ì§€ ì—…ë¡œë“œ,Upload Profile Image,ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«ç”»åƒã®ã‚¢ãƒƒãƒ—ãƒ­ãƒ¼ãƒ‰
profile_ui_image_upload_button,í´ë¦­í•´ì„œ ì´ë¯¸ì§€ ì—…ë¡œë“œ,Click to Upload Image,ã‚¯ãƒªãƒƒã‚¯ã—ã¦ç”»åƒã‚’ã‚¢ãƒƒãƒ—ãƒ­ãƒ¼ãƒ‰
profile_ui_image_upload_cancel_button,ì·¨ì†Œ,Cancel,ã‚­ãƒ£ãƒ³ã‚»ãƒ«
profile_ui_image_upload_modal_drag_to_here,ì´ê³³ì— ì´ë¯¸ì§€ë¥¼ ë“œë˜ê·¸í•˜ì„¸ìš”,Drag an image here,ã“ã“ã«ç”»åƒã‚’ãƒ‰ãƒ©ãƒƒã‚°ã—ã¦ãã ã•ã„
profile_ui_image_upload_modal_drag_to_here_or_click,ì´ê³³ì— ì´ë¯¸ì§€ë¥¼ ë“œë˜ê·¸í•˜ê±°ë‚˜ í´ë¦­í•˜ì„¸ìš”,Drag an image here or click,ã“ã“ã«ç”»åƒã‚’ãƒ‰ãƒ©ãƒƒã‚°ã€ã¾ãŸã¯ã‚¯ãƒªãƒƒã‚¯ã—ã¦ãã ã•ã„
profile_ui_image_upload_modal_zoom_is_available_by_mouse_wheel,ë§ˆìš°ìŠ¤ íœ ë¡œ ì¤Œ ê°€ëŠ¥,Zoom is available by mouse wheel,ãƒã‚¦ã‚¹ãƒ›ã‚¤ãƒ¼ãƒ«ã§ã‚ºãƒ¼ãƒ ã™ã‚‹ã“ã¨ãŒã§ãã¾ã™
profile_ui_image_upload_modal_zoom_is_available_by_pinch,í•€ì¹˜ë¡œ ì¤Œ ê°€ëŠ¥,Zoom is available by pinch,ãƒ”ãƒ³ãƒã‚ºãƒ¼ãƒ ãŒã§ãã¾ã™
profile_ui_update_plate_button,í´ë¦­í•´ì„œ í”Œë ˆì´íŠ¸ ê¾¸ë¯¸ê¸°,Click to Customize Plate,ã‚¯ãƒªãƒƒã‚¯ã—ã¦ãƒ—ãƒ¬ãƒ¼ãƒˆã‚’ã‚«ã‚¹ã‚¿ãƒã‚¤ã‚º
profile_ui_share_button,ê³µìœ í•˜ê¸°,Share,å…±æœ‰
profile_ui_plate_modal_title,í”Œë ˆì´íŠ¸ ê¾¸ë¯¸ê¸°,Customize Plate,ãƒ—ãƒ¬ãƒ¼ãƒˆã‚«ã‚¹ã‚¿ãƒã‚¤ã‚º
profile_ui_plate_modal_confirm_button,í™•ì¸,Confirm,ç¢ºèª
profile_ui_export_button,ì´ë¯¸ì§€ë¡œ ë‚´ë³´ë‚´ê¸°,Export as Image,ç”»åƒã®ã‚¨ã‚¯ã‚¹ãƒãƒ¼ãƒˆ
profile_ui_export_modal_title,ì´ë¯¸ì§€ë¡œ ë‚´ë³´ë‚´ê¸°,Export as Image,ç”»åƒã®ã‚¨ã‚¯ã‚¹ãƒãƒ¼ãƒˆ
profile_ui_export_modal_checklist_title,í•„ìš”í•œ ì •ë³´ë“¤,Required Information,å¿…è¦ãªæƒ…å ±
profile_ui_export_modal_checklist_nickname,ì´ë¦„,Nickname,åå‰
profile_ui_export_modal_checklist_playtime,ì ‘ì† ì‹œê°„ëŒ€,Playtime,ãƒ—ãƒ¬ã‚¤æ™‚é–“
profile_ui_export_modal_checklist_used_weapons,ì‚¬ìš© ë¬´ê¸°,Used Weapons,ä½¿ã†æ­¦å™¨
profile_ui_export_modal_checklist_friend_code,ì¹œêµ¬ ì½”ë“œ,Friend Code,ãƒ•ãƒ¬ãƒ³ãƒ‰ã‚³ãƒ¼ãƒ‰
profile_ui_export_modal_checklist_additional_information,í•˜ê³  ì‹¶ì€ ë§,Additional Information,è¿½åŠ æƒ…å ±
profile_ui_export_modal_checklist_profile_image,í”„ë¡œí•„ ì´ë¯¸ì§€,Profile Image,ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«ç”»åƒ
profile_ui_export_modal_download_button_rendering_wait,ë Œë”ë§ ì¤‘,Rendering,ãƒ¬ãƒ³ãƒ€ãƒªãƒ³ã‚°ä¸­
profile_ui_export_modal_download_button,ë‹¤ìš´ë¡œë“œ,Download,ãƒ€ã‚¦ãƒ³ãƒ­ãƒ¼ãƒ‰
profile_ui_share_to_x_text,#Splatfile {{name}}ì˜ ìŠ¤í”Œë˜íˆ° í”„ë¡œí•„,{{name}}'s Splatoon Profile on #Splatfile,#Splatfile {{name}}ã®ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«
profile_ui_share_desc,ìŠ¤í”Œë˜íˆ° í”„ë¡œí•„ì„ í™•ì¸í•´ë³´ì„¸ìš”!,Check out my Splatoon profile!,ã‚¹ãƒ—ãƒ©ãƒˆã‚¥ãƒ¼ãƒ³ã®ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«ã‚’ç¢ºèªã—ã¦ãã ã•ã„ï¼
profile_ui_share_copied_url,URLì´ ë³µì‚¬ë˜ì—ˆìŠµë‹ˆë‹¤!,URL has been copied!,URLãŒã‚³ãƒ”ãƒ¼ã•ã‚Œã¾ã—ãŸï¼
header_ui_my_profile,ë‚´ í”„ë¡œí•„,My Profile,è‡ªåˆ†ã®ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«
header_ui_login,ë¡œê·¸ì¸,Login,ãƒ­ã‚°ã‚¤ãƒ³
header_ui_logout,ë¡œê·¸ì•„ì›ƒ,Logout,ãƒ­ã‚°ã‚¢ã‚¦ãƒˆ
header_ui_user_search_placeholder,ìœ ì € ê²€ìƒ‰,User Search,ãƒ¦ãƒ¼ã‚¶ãƒ¼æ¤œç´¢
header_ui_language_setting,ì–¸ì–´ ì„¤ì •,Language,è¨€èª
preview_playtime_title,ì ‘ì† ì‹œê°„ëŒ€,Playtime,ãƒ—ãƒ¬ã‚¤æ™‚é–“
preview_nickname,ì´ë¦„,Nickname,åå‰
preview_playtime_weekday,ì£¼ì¤‘,Weekday,å¹³æ—¥
preview_playtime_weekend,ì£¼ë§,Weekend,é€±æœ«
preview_used_weapons_title,ì‚¬ìš© ë¬´ê¸°,Used Weapons,ä½¿ã†æ­¦å™¨
preview_friend_code,ì¹œêµ¬ ì½”ë“œ,Friend Code,ãƒ•ãƒ¬ãƒ³ãƒ‰ã‚³ãƒ¼ãƒ‰
err_refresh_please,ì—ëŸ¬ê°€ ë°œìƒí–ˆìŠµë‹ˆë‹¤. í˜ì´ì§€ë¥¼ ìƒˆë¡œê³ ì¹¨ í•´ì£¼ì„¸ìš”.,An error has occurred. Please refresh the page.,ã‚¨ãƒ©ãƒ¼ãŒç™ºç”Ÿã—ã¾ã—ãŸã€‚ãƒšãƒ¼ã‚¸ã‚’ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥ã—ã¦ãã ã•ã„ã€‚
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
